Type,%,Year
Solar ,0,1997
Wind ,0.190208945,1997
Oil ,3.042487602,1997
Nuclear ,27.98837644,1997
Other renewables ,0.60165342,1997
Coal ,33.90419417,1998
Gas ,32.47807097,1998
Hydro ,1.410973325,1998
Solar ,0,1998
Wind ,0.241796962,1998
Oil ,2.256001633,1998
Nuclear ,27.42919076,1998
Other renewables ,0.73178734,1998
Coal ,28.84133896,1999
Gas ,38.81583062,1999
Hydro ,1.44929588,1999
Solar ,0.000271628,1999
Wind ,0.230883523,1999
Oil ,1.778832519,1999
Nuclear ,25.8407402,1999
Other renewables ,0.931438459,1999
Coal ,32.04006678,2000
Gas ,39.55312187,2000
Hydro ,1.358530885,2000
Solar ,0.000267112,2000
Wind ,0.252954925,2000
Oil ,3.022370618,2000
Nuclear ,22.72133556,2000
Other renewables ,1.051352254,2000
Coal ,34.38076531,2001
Gas ,37.11216635,2001
Hydro ,1.060682478,2001
Solar ,0.000475981,2001
Wind ,0.252397253,2001
Oil ,2.447693631,2001
Nuclear ,23.56212618,2001
Other renewables ,1.183692814,2001
Coal ,32.31441297,2002
Gas ,39.5940549,2002
Hydro ,1.244841652,2002
Solar ,0.000701521,2002
Wind ,0.326585169,2002
Oil ,2.35693703,2002
Nuclear ,22.84180393,2002
Other renewables ,1.320662827,2002
Coal ,34.97263173,2003
Gas ,37.64694252,2003
Hydro ,0.816137396,2003
Solar ,0.00074469,2003
Wind ,0.325021309,2003
Oil ,2.269463474,2003
Nuclear ,22.42567382,2003
Other renewables ,1.543385061,2003
Coal ,33.68134028,2004
Gas ,40.14143709,2004
Hydro ,1.23787615,2004
Solar ,0.001023566,2004
Wind ,0.494551246,2004
Oil ,2.118476514,2004
Nuclear ,20.44551508,2004
Other renewables ,1.879780065,2004
Coal ,34.04870393,2005
Gas ,38.6015298,2005
Hydro ,1.244558184,2005
Solar ,0.002067397,2005
Wind ,0.734372861,2005
Oil ,2.426013083,2005
Nuclear ,20.64059001,2005
Other renewables ,2.302164738,2005
Coal ,37.83382081,2006
Gas ,35.79483586,2006
Hydro ,1.167359301,2006
Solar ,0.002718392,2006
Wind ,1.073899215,2006
Oil ,2.591476168,2006
Nuclear ,19.17769308,2006
Other renewables ,2.358197175,2006
Coal ,34.5939543,2007
Gas ,42.18938148,2007
Hydro ,1.292022675,2007
Solar ,0.003562583,2007
Wind ,1.342029636,2007
Oil ,2.16723356,2007
Nuclear ,16.03874914,2007
Other renewables ,2.373066634,2007
Coal ,32.32118562,2008
Gas ,45.791248,2008
Hydro ,1.335943465,2008
Solar ,0.004417521,2008
Wind ,1.850558211,2008
Oil ,2.571843321,2008
Nuclear ,13.63870776,2008
Other renewables ,2.486096111,2008
Coal ,27.61868657,2009
Gas ,44.62944083,2009
Hydro ,1.401323538,2009
Solar ,0.005360926,2009
Wind ,2.487730201,2009
Oil ,2.463624529,2009
Nuclear ,18.52146321,2009
Other renewables ,2.872370207,2009
Coal ,28.39495344,2010
Gas ,46.35655476,2010
Hydro ,0.947781922,2010
Solar ,0.010629436,2010
Wind ,2.714466131,2010
Oil ,1.939740517,2010
Nuclear ,16.39926396,2010
Other renewables ,3.236609829,2010
Coal ,29.70378453,2011
Gas ,40.12813052,2011
Hydro ,1.558929347,2011
Solar ,0.066731756,2011
Wind ,4.372480243,2011
Oil ,1.628198642,2011
Nuclear ,18.89458933,2011
Other renewables ,3.647155635,2011
Coal ,39.5644514,2012
Gas ,27.75465952,2012
Hydro ,1.471150731,2012
Solar ,0.375091048,2012
Wind ,5.499152575,2012
Oil ,1.744161599,2012
Nuclear ,19.50750527,2012
Other renewables ,4.083827861,2012
Coal ,36.65233725,2013
Gas ,26.96876144,2013
Hydro ,1.322891429,2013
Solar ,0.565627022,2013
Wind ,7.990488654,2013
Oil ,1.537517389,2013
Nuclear ,19.86773514,2013
Other renewables ,5.094641674,2013
Coal ,29.90270367,2014
Gas ,30.09780107,2014
Hydro ,1.756395063,2014
Solar ,1.209392072,2014
Wind ,9.533914401,2014
Oil ,1.734323104,2014
Nuclear ,19.01692509,2014
Other renewables ,6.748545525,2014
Coal ,22.62678029,2015
Gas ,29.78270782,2015
Hydro ,1.877836711,2015
Solar ,2.246289393,2015
Wind ,12.00986425,2015
Oil ,1.989623309,2015
Nuclear ,20.9767503,2015
Other renewables ,8.490147918,2015
Coal ,9.159714787,2016
Gas ,42.81580488,2016
Hydro ,1.61098579,2016
Solar ,3.108507784,2016
Wind ,11.09697544,2016
Oil ,2.228505703,2016
Nuclear ,21.42225162,2016
Other renewables ,8.55725399,2016
Coal ,6.76119933,2017
Gas ,41.03628431,2017
Hydro ,1.771009418,2017
Solar ,3.443688391,2017
Wind ,14.89446739,2017
Oil ,1.974747668,2017
Nuclear ,21.10737699,2017
Other renewables ,9.011226508,2017
Coal ,5.127708422,2018
Gas ,40.05852704,2018
Hydro ,1.672469913,2018
Solar ,3.917008171,2018
Wind ,17.33586337,2018
Oil ,2.049886211,2018
Nuclear ,19.82178352,2018
Other renewables ,10.01675335,2018
Coal ,2.172389805,2019
Gas ,41.08613579,2019
Hydro ,1.833483941,2019
Solar ,4.059255893,2019
Wind ,20.19539171,2019
Oil ,2.124547271,2019
Nuclear ,17.89471868,2019
Other renewables ,10.63407692,2019
Coal ,1.741105475,2020
Gas ,36.55035212,2020
Hydro ,2.159324114,2020
Solar ,4.371458848,2020
Wind ,24.1509837,2020
Oil ,2.450122418,2020
Nuclear ,16.9628304,2020
Other renewables ,11.61382293,2020
